1_receiveat,2_device_reported_time,3_facility,4_priority,5_message,6_info_unid_id,7_syslog_tag,8_process_id,9_checksum
Wed May 09 03:39:37 CEST 2018,Wed May 09 03:39:37 CEST 2018,3,6, message repeated 2 times: [ dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:39:37 CEST 2018,Wed May 09 03:39:37 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:37 CEST 2018,Wed May 09 03:39:37 CEST 2018,3,6, message repeated 2 times: [ dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:39:37 CEST 2018,Wed May 09 03:39:37 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:37 CEST 2018,Wed May 09 03:39:37 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:37 CEST 2018,Wed May 09 03:39:37 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:38 CEST 2018,Wed May 09 03:39:38 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:38 CEST 2018,Wed May 09 03:39:38 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:38 CEST 2018,Wed May 09 03:39:38 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:38 CEST 2018,Wed May 09 03:39:38 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:38 CEST 2018,Wed May 09 03:39:38 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:38 CEST 2018,Wed May 09 03:39:38 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:38 CEST 2018,Wed May 09 03:39:38 CEST 2018,3,6, message repeated 3 times: [ dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:39:38 CEST 2018,Wed May 09 03:39:38 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:38 CEST 2018,Wed May 09 03:39:38 CEST 2018,3,6, message repeated 5 times: [ dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:39:38 CEST 2018,Wed May 09 03:39:38 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:39 CEST 2018,Wed May 09 03:39:39 CEST 2018,3,6, message repeated 7 times: [ dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:39:39 CEST 2018,Wed May 09 03:39:39 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:39 CEST 2018,Wed May 09 03:39:39 CEST 2018,3,6, message repeated 4 times: [ dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:39:39 CEST 2018,Wed May 09 03:39:39 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:39 CEST 2018,Wed May 09 03:39:39 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:39 CEST 2018,Wed May 09 03:39:39 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:39 CEST 2018,Wed May 09 03:39:39 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:39 CEST 2018,Wed May 09 03:39:39 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:39 CEST 2018,Wed May 09 03:39:39 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:39 CEST 2018,Wed May 09 03:39:39 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:39 CEST 2018,Wed May 09 03:39:39 CEST 2018,3,6, message repeated 16 times: [ dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:39:40 CEST 2018,Wed May 09 03:39:40 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:40 CEST 2018,Wed May 09 03:39:40 CEST 2018,3,6, message repeated 4 times: [ dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:39:40 CEST 2018,Wed May 09 03:39:40 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:40 CEST 2018,Wed May 09 03:39:40 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:40 CEST 2018,Wed May 09 03:39:40 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:40 CEST 2018,Wed May 09 03:39:40 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:40 CEST 2018,Wed May 09 03:39:40 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:40 CEST 2018,Wed May 09 03:39:40 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:40 CEST 2018,Wed May 09 03:39:40 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:40 CEST 2018,Wed May 09 03:39:40 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:40 CEST 2018,Wed May 09 03:39:40 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:40 CEST 2018,Wed May 09 03:39:40 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:40 CEST 2018,Wed May 09 03:39:40 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:40 CEST 2018,Wed May 09 03:39:40 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:40 CEST 2018,Wed May 09 03:39:40 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:40 CEST 2018,Wed May 09 03:39:40 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:40 CEST 2018,Wed May 09 03:39:40 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:40 CEST 2018,Wed May 09 03:39:40 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:40 CEST 2018,Wed May 09 03:39:40 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:40 CEST 2018,Wed May 09 03:39:40 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:40 CEST 2018,Wed May 09 03:39:40 CEST 2018,3,6, message repeated 5 times: [ dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:39:40 CEST 2018,Wed May 09 03:39:40 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:41 CEST 2018,Wed May 09 03:39:41 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:41 CEST 2018,Wed May 09 03:39:41 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:41 CEST 2018,Wed May 09 03:39:41 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:41 CEST 2018,Wed May 09 03:39:41 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:41 CEST 2018,Wed May 09 03:39:41 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:41 CEST 2018,Wed May 09 03:39:41 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:41 CEST 2018,Wed May 09 03:39:41 CEST 2018,3,6, message repeated 6 times: [ dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:39:41 CEST 2018,Wed May 09 03:39:41 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:41 CEST 2018,Wed May 09 03:39:41 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:41 CEST 2018,Wed May 09 03:39:41 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:41 CEST 2018,Wed May 09 03:39:41 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:41 CEST 2018,Wed May 09 03:39:41 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:41 CEST 2018,Wed May 09 03:39:41 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:41 CEST 2018,Wed May 09 03:39:41 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:41 CEST 2018,Wed May 09 03:39:41 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:41 CEST 2018,Wed May 09 03:39:41 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:41 CEST 2018,Wed May 09 03:39:41 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:42 CEST 2018,Wed May 09 03:39:42 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:42 CEST 2018,Wed May 09 03:39:42 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:42 CEST 2018,Wed May 09 03:39:42 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:42 CEST 2018,Wed May 09 03:39:42 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:42 CEST 2018,Wed May 09 03:39:42 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:42 CEST 2018,Wed May 09 03:39:42 CEST 2018,3,6, message repeated 2 times: [ dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:39:42 CEST 2018,Wed May 09 03:39:42 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:42 CEST 2018,Wed May 09 03:39:42 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:42 CEST 2018,Wed May 09 03:39:42 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:42 CEST 2018,Wed May 09 03:39:42 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:42 CEST 2018,Wed May 09 03:39:42 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:42 CEST 2018,Wed May 09 03:39:42 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:42 CEST 2018,Wed May 09 03:39:42 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:42 CEST 2018,Wed May 09 03:39:42 CEST 2018,3,6, dispatch 0x7fcf00028ba0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:42 CEST 2018,Wed May 09 03:39:42 CEST 2018,3,6, dispatch 0x7fcf000297e0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:39:42 CEST 2018,Wed May 09 03:39:42 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:40:03 CEST 2018,Wed May 09 03:40:03 CEST 2018,3,6, message repeated 211 times: [ dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:40:03 CEST 2018,Wed May 09 03:40:03 CEST 2018,3,6, no valid DS resolving 'ssl.gstatic.com/AAAA/IN': 8.8.4.4#53,1,named[666]:,,0
Wed May 09 03:40:03 CEST 2018,Wed May 09 03:40:03 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:40:12 CEST 2018,Wed May 09 03:40:12 CEST 2018,3,6, message repeated 23 times: [ dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:40:12 CEST 2018,Wed May 09 03:40:12 CEST 2018,3,6, success resolving 'monitorware.com/DS' (in '.'?) after reducing the advertised EDNS UDP packet size to 512 octets,1,named[666]:,,0
Wed May 09 03:40:15 CEST 2018,Wed May 09 03:40:15 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:40:15 CEST 2018,Wed May 09 03:40:15 CEST 2018,3,6, success resolving 'rsyslog.com/DS' (in '.'?) after reducing the advertised EDNS UDP packet size to 512 octets,1,named[666]:,,0
Wed May 09 03:40:16 CEST 2018,Wed May 09 03:40:16 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:40:29 CEST 2018,Wed May 09 03:40:29 CEST 2018,3,6, message repeated 94 times: [ dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:40:38 CEST 2018,Wed May 09 03:40:38 CEST 2018,3,6, DHCPREQUEST for 192.168.20.1 from 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 03:40:38 CEST 2018,Wed May 09 03:40:38 CEST 2018,3,6, DHCPACK on 192.168.20.1 to 00:87:00:2d:fb:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 03:40:40 CEST 2018,Wed May 09 03:40:40 CEST 2018,3,6, DHCPREQUEST for 192.168.10.1 from 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 03:40:40 CEST 2018,Wed May 09 03:40:40 CEST 2018,3,6, DHCPACK on 192.168.10.1 to 00:87:00:4a:91:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 03:40:59 CEST 2018,Wed May 09 03:40:59 CEST 2018,3,6, DHCPREQUEST for 192.168.30.1 from 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 03:40:59 CEST 2018,Wed May 09 03:40:59 CEST 2018,3,6, DHCPACK on 192.168.30.1 to 00:87:00:2d:56:00 (box) via ens33,1,dhcpd[675]:,,0
Wed May 09 03:41:39 CEST 2018,Wed May 09 03:41:39 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:41:45 CEST 2018,Wed May 09 03:41:45 CEST 2018,3,6, message repeated 99 times: [ dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:41:45 CEST 2018,Wed May 09 03:41:45 CEST 2018,3,6, broken trust chain resolving '192.in-addr.arpa/DS/IN': 8.8.4.4#53,1,named[666]:,,0
Wed May 09 03:41:45 CEST 2018,Wed May 09 03:41:45 CEST 2018,3,6, no valid DS resolving '252.20.168.192.in-addr.arpa/PTR/IN': 8.8.4.4#53,1,named[666]:,,0
Wed May 09 03:41:45 CEST 2018,Wed May 09 03:41:45 CEST 2018,3,6, dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset,1,named[666]:,,0
Wed May 09 03:41:45 CEST 2018,Wed May 09 03:41:45 CEST 2018,3,6, message repeated 4 times: [ dispatch 0x7fcf000291c0: shutting down due to TCP receive error: 8.8.4.4#53: connection reset],1,named[666]:,,0
Wed May 09 03:41:45 CEST 2018,Wed May 09 03:41:45 CEST 2018,3,6, no valid RRSIG resolving '168.192.in-addr.arpa/DS/IN': 8.8.4.4#53,1,named[666]:,,0
Wed May 09 03:41:46 CEST 2018,Wed May 09 03:41:46 CEST 2018,3,6, no valid RRSIG resolving '168.192.in-addr.arpa/DS/IN': 8.8.8.8#53,1,named[666]:,,0
Wed May 09 03:41:46 CEST 2018,Wed May 09 03:41:46 CEST 2018,3,6, no valid DS resolving '252.20.168.192.in-addr.arpa/PTR/IN': 8.8.8.8#53,1,named[666]:,,0
Wed May 09 03:41:46 CEST 2018,Wed May 09 03:41:46 CEST 2018,3,6, validating 1.20.168.192.in-addr.arpa/PTR: bad cache hit (168.192.in-addr.arpa/DS),1,named[666]:,,0
Wed May 09 03:41:46 CEST 2018,Wed May 09 03:41:46 CEST 2018,3,6, broken trust chain resolving '1.20.168.192.in-addr.arpa/PTR/IN': 8.8.4.4#53,1,named[666]:,,0
Wed May 09 03:41:46 CEST 2018,Wed May 09 03:41:46 CEST 2018,3,6, validating 1.20.168.192.in-addr.arpa/PTR: bad cache hit (168.192.in-addr.arpa/DS),1,named[666]:,,0
Wed May 09 03:41:46 CEST 2018,Wed May 09 03:41:46 CEST 2018,3,6, broken trust chain resolving '1.20.168.192.in-addr.arpa/PTR/IN': 8.8.4.4#53,1,named[666]:,,0
Wed May 09 03:41:46 CEST 2018,Wed May 09 03:41:46 CEST 2018,3,6, no valid RRSIG resolving '16.172.in-addr.arpa/DS/IN': 8.8.4.4#53,1,named[666]:,,0
Wed May 09 03:41:46 CEST 2018,Wed May 09 03:41:46 CEST 2018,3,6, no valid RRSIG resolving '16.172.in-addr.arpa/DS/IN': 8.8.8.8#53,1,named[666]:,,0
Wed May 09 03:41:46 CEST 2018,Wed May 09 03:41:46 CEST 2018,3,6, no valid DS resolving '1.50.16.172.in-addr.arpa/PTR/IN': 8.8.4.4#53,1,named[666]:,,0
Wed May 09 03:41:46 CEST 2018,Wed May 09 03:41:46 CEST 2018,3,6, validating 1.50.16.172.in-addr.arpa/PTR: bad cache hit (16.172.in-addr.arpa/DS),1,named[666]:,,0
Wed May 09 03:41:46 CEST 2018,Wed May 09 03:41:46 CEST 2018,3,6, broken trust chain resolving '1.50.16.172.in-addr.arpa/PTR/IN': 8.8.8.8#53,1,named[666]:,,0
Wed May 09 03:41:46 CEST 2018,Wed May 09 03:41:46 CEST 2018,3,6, validating 1.50.16.172.in-addr.arpa/PTR: bad cache hit (16.172.in-addr.arpa/DS),1,named[666]:,,0
Wed May 09 03:41:46 CEST 2018,Wed May 09 03:41:46 CEST 2018,3,6, broken trust chain resolving '1.50.16.172.in-addr.arpa/PTR/IN': 8.8.4.4#53,1,named[666]:,,0
Wed May 09 03:44:47 CEST 2018,Wed May 09 03:44:47 CEST 2018,10,6, pam_unix(login:session): session opened for user server1 by LOGIN(uid=0),1,login[803]:,,0
Wed May 09 03:44:47 CEST 2018,Wed May 09 03:44:47 CEST 2018,3,6, Started Session 3 of user server1.,1,systemd[1]:,,0
Wed May 09 03:44:47 CEST 2018,Wed May 09 03:44:47 CEST 2018,4,6, New session 3 of user server1.,1,systemd-logind[711]:,,0
Wed May 09 03:45:21 CEST 2018,Wed May 09 03:45:21 CEST 2018,10,5,  server1 : TTY=tty1 ; PWD=/home/server1 ; USER=root ; COMMAND=/usr/bin/vi /etc/rsyslog.conf,1,sudo:,,0
Wed May 09 03:45:21 CEST 2018,Wed May 09 03:45:21 CEST 2018,10,6, pam_unix(sudo:session): session opened for user root by server1(uid=0),1,sudo:,,0
